GROUP 1,GROUP 2,GROUP 3,GROUP 4,GROUP 5,GROUP 6,GROUP 7,GROUP 8,GROUP 9,GROUP 10,GROUP 11,GROUP 12
"hash: ""0xe1d5dde22b5d0e9fcaa04f918fde85fc357968d9b0ce14018714b600f00d6acd"" from: ""0x905712052bf45b8f9540a5234e81a3732f59f5cc"" to: ""0x7cadc114c73d659a17f96552bc3961ecc2f5d6ab"" tokenSymbol: ""MOVR"" value: ""0.083084455""","hash: ""0x922721c7414188475725eaf2c7d1621b8ce693cdfcdd508307811a36c9ca44d0"" from: ""0xda14090f30c88244402dca03dacb5aa136fa92cf"" to: ""0xae4991f2e7c5e1a410a9767aa8e031ceff3dde17"" tokenSymbol: ""MOVR"" value: ""0.098639586""","hash: ""0xb6e090aefe16728e2d0ab152d57b77f61418066b8794c7ac56d90de3af9b708d"" from: ""0x9eb513dbe03949aff60d0313fed742dc454cc406"" to: ""0xb9f5c0eff922195c7bc8dab6c0e93b44f1e40044"" tokenSymbol: ""MOVR"" value: ""0.0983""","hash: ""0xcc767708c1f13e8e6f76fcb5fcaba1f806fe58b4772f0cbe78e51bb60aa03ec5"" from: ""0x8c2e4c5f20b0a0cce314aad725a390e254577bd0"" to: ""0x6833c9040bcff71c3d7f8f3e84d3ae4f654f9b86"" tokenSymbol: ""MOVR"" value: ""0.000591554404334""","hash: ""0x4005c587f1e1cb337ced2cb3ef83097a33dc8ab8f7571eeb7f2a497030ff566f"" from: ""0xbc40673de7227ef249a32db7a9339aa361083cf9"" to: ""0x45c6364d789452eead53ddc0ebcb540622aaf77b"" tokenSymbol: ""MOVR"" value: ""0.2982508075""","hash: ""0xbab47bd23c032db6e5a62ba59f72665a6b5e843d60ebd9327d226a7058b582b1"" from: ""0x107b5dccb860d8af74c12d32a4e1e17783f10442"" to: ""0xe5ef8212e86e6fe85b8b02ef5e119bff29ffd3d5"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x59d3846036946cf6ffcbc3c23fa4bd266ef3522ce2f90484a6c692238e326f4a"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0x23db1258b7e83dee9120190cb452d621f4e29085"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x96930515d44a1d62d0d5689927cad46cc186d76500e6857493f28060c4f76c4e"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0x9f2992fbe98ad9dc23f0c8322d761e8a6eeeb416"" tokenSymbol: ""MOVR"" value: ""0.003""","hash: ""0x798c9268b1f16e91d037180b01494166bf1f9ed5530483b7d9f4409e539617de"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x94443aed6c67c4201e7eb46ade63d5cc40eb7fb9"" tokenSymbol: ""MOVR"" value: ""0.1""","hash: ""0x2602577e011d3a00581e5537945cb7e3494a8c13e7b95515e23d3e8c2cd5d2ce"" from: ""0x5995fcff23f84bbb21a922658cfdcb366cf204e9"" to: ""0x5ae5d39b39e4a8d35550743001cf9cb350db2a0d"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0xf0fd0ed157a6610693b93f75ac53998b7704c12e20de46b053ce74e10cb07028"" from: ""0xf151240b6082515cbe0895a06ec31d3a0485a72b"" to: ""0xc5acfb96b15770fe38eecdb3a962c0305f0cd00d"" tokenSymbol: ""MOVR"" value: ""0.020788109622897823""","hash: ""0x7116ad9257a2a0eca1ea70252fbca52dfeca2c2e79ace01f2be1476117e77c96"" from: ""0xb8974789c5a2d734c722b42747a44e2116f7a0f3"" to: ""0x4db164a19d5413d985f294c132a31d36b6a35d10"" tokenSymbol: ""MOVR"" value: ""0.502945526"""
"hash: ""0xc0f9ae649db3af86b6e6a514bb6ae582e3515cddc253ad6ea156d3f18bc039c2"" from: ""0x1f7e41ee56b85fbdde5708dbee70c54592fc5feb"" to: ""0x4fbfa26782426f0726aef9efbf756d1845b98d37"" tokenSymbol: ""MOVR"" value: ""0.082456457""","hash: ""0x85e21f262e96ce3b5b1c284e7839290bfa1122a713dfb116fc3ab1f90f5b96b4"" from: ""0xae4991f2e7c5e1a410a9767aa8e031ceff3dde17"" to: ""0x313b960672ea47e2f16d14dfb5d29356b9040f2a"" tokenSymbol: ""MOVR"" value: ""0.098375099""","hash: ""0x865c53e4d416e66aebcd3d2292d62cb5bb7fcc469f3147cc1d56c5f69142648d"" from: ""0xb9f5c0eff922195c7bc8dab6c0e93b44f1e40044"" to: ""0x9eb513dbe03949aff60d0313fed742dc454cc406"" tokenSymbol: ""MOVR"" value: ""0.098""","hash: ""0x1a8e1ef8e7a56c27a39f8d01ce356a6d664048d1357766f89f2a36c382c7d8dd"" from: ""0x0b60e20d5c85b8bef8a2549978c520cb48c89662"" to: ""0x4cb780fd3286f2d10199b61423d1c804bd2a5d2b"" tokenSymbol: ""MOVR"" value: ""0.02921770282824608""","hash: ""0xc997ca03d6d4147af455f85d868a1f2d921c77ef50f0b00c98c0f40245f42f9a"" from: ""0x0f7543accbe4980d8a97f94d4c4a2830ddb544d7"" to: ""0x69675e5ebae37337d77759ebaa9ae110a22ecbd3"" tokenSymbol: ""MOVR"" value: ""0.044121865""","hash: ""0x70889bb39bd8c184a5d4041417b9a3a70a9554dae06e888b8f55c7ba54429f1c"" from: ""0x107b5dccb860d8af74c12d32a4e1e17783f10442"" to: ""0x2577c5976cd6eea4f83c4abeefdb9c8a5e874f46"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x783dbda05b6d3d59a7b882bdc5f055ff8c710f80d3eb4f7cf4ed7321dec9b111"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0x23db1258b7e83dee9120190cb452d621f4e29085"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x0dd89761b50076de94d4f4b129bdbfc7759aecc3977b4fd48c79fb5c432ce22a"" from: ""0x9f2992fbe98ad9dc23f0c8322d761e8a6eeeb416"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002965179""","hash: ""0xde9d26378a6c95141067d097d5f49a3b30fe1ccb0ee81bc819dacc1f2c9a00e8"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x9267821374562fda4ac8d29ffc3a0d465abe005a"" tokenSymbol: ""MOVR"" value: ""0.02""","hash: ""0x2e0db386fb0827d3c909d3b75b34fba35901015d2072f53138f6242e4f9d7ea0"" from: ""0x5995fcff23f84bbb21a922658cfdcb366cf204e9"" to: ""0x4b2fcb7aecde88f8261627315e201300bd006901"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x79467d371f040948fd38f9aa10ec9bbaff159287ddef6350c97ee5da7a37eac0"" from: ""0xc5acfb96b15770fe38eecdb3a962c0305f0cd00d"" to: ""0xfc03b644fc2bd233698cebb899af8c9d7480d502"" tokenSymbol: ""MOVR"" value: ""0.017193013622897824""","hash: ""0x719715fb790af237398f59de6248bf0f6eeb7e8a5c6f3bf720359de96b74bcd0"" from: ""0x4db164a19d5413d985f294c132a31d36b6a35d10"" to: ""0xdd54714b3c388927aec6d9134621e35498e189d4"" tokenSymbol: ""MOVR"" value: ""0.50286423"""
"hash: ""0x002719bf97b00ab0ceb86c9e817c8752b432aa720619485bf309c3e5b7c01c1a"" from: ""0xc0814450fcacb5e2f4e795b79f439f30ff341c5f"" to: ""0xaa4d566ad2869ee214bfdb9a869c5b567db6a8db"" tokenSymbol: ""MOVR"" value: ""0.081198669""","hash: ""0x9c61e6d558180fef38b0d26327490ae5f3a0f4cac47d17f1433b5063f2829690"" from: ""0x313b960672ea47e2f16d14dfb5d29356b9040f2a"" to: ""0x6f901fc9e41ec98afa2a6adb45b8e56d26cfe750"" tokenSymbol: ""MOVR"" value: ""0.098326457""","hash: ""0xb043267e93a3a9d64171ef1530d7ccf8aa054c3a777b5dc1505e0f3802edf01b"" from: ""0x9eb513dbe03949aff60d0313fed742dc454cc406"" to: ""0xb9f5c0eff922195c7bc8dab6c0e93b44f1e40044"" tokenSymbol: ""MOVR"" value: ""0.09756897""","hash: ""0x4abbe5ba75afa920fff597774e7f1332ae38b3af7701a6666782788ec1ea7c0d"" from: ""0x2911c43622e9939b6d1f0f677d92b4bd95acb90f"" to: ""0xf8881daa588563a25f07d49fef3b989dcec765b9"" tokenSymbol: ""MOVR"" value: ""0.012""","hash: ""0xa4552604797966217203fd960f19c5ed52ae902321c761485c7b315f7602108c"" from: ""0x69675e5ebae37337d77759ebaa9ae110a22ecbd3"" to: ""0xf67a5363a5baa5cbc2aa15426210990cc0da71f8"" tokenSymbol: ""MOVR"" value: ""0.0434842475""",,"hash: ""0x9643da0ace320e56f4eb547ff6e50646a83de3a298b55e93d5dae1b073311372"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0xbeb4d273c61cae9fb0d39ebd3cd6703d09292530"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x7c47240a954c45ca4409a24ad9b50fcc00ab3ea716c5bd0a9a437463efa24f74"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0x9bd7e2793639270ad694a0a540965b4593595e6c"" tokenSymbol: ""MOVR"" value: ""0.003""","hash: ""0xddac0cec82524995832d6e76130e8dba91643e51ffcdd7f6eee93dda35616fd9"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x724b5728e927f58e356cda73872a6704e6bdb03d"" tokenSymbol: ""MOVR"" value: ""0.02""",,"hash: ""0x392d8014c253644effe7ea86bdc08db974fea42669ba2d94b027d88648b35f1c"" from: ""0x3822ef2affb4c5241512a7487062ec505dd2e525"" to: ""0xb891d133e2cd3adfbb2796ac66746953d04a3025"" tokenSymbol: ""MOVR"" value: ""0.010485841654633636""","hash: ""0x46d334bd23eaed8541582b809a075a824ab300cd818e34756baf1629295c7e23"" from: ""0x2df2d34eed59556e2929c5b5f1ef765203e9b6a1"" to: ""0x543af3018cfa6f325adc8a338268c5ac537de11f"" tokenSymbol: ""MOVR"" value: ""0.503352"""
"hash: ""0xda2461ab2f22cdad842fc504bc3a8116372a93ebc294353beaccd7c298f06508"" from: ""0x05096a104f21c18051be1d004ae6ddce931a0f5e"" to: ""0x240d5a7de097f1894993abd0b97721a022ed7af6"" tokenSymbol: ""MOVR"" value: ""0.08151181""","hash: ""0xa34819fd39ce187e738812bfcda803b9ce6e0940d0df3b05d2e571a78f7460f8"" from: ""0x38a1452507d3725d0f42a16151c79c04a8d4fbde"" to: ""0x3f0c468a4656432fbcc65794894c766f919aeffd"" tokenSymbol: ""MOVR"" value: ""0.099002025""","hash: ""0x7655e7c0018063f286e2f2b316add13fd78059569a4d9c5e81f2ffb7e2d921c9"" from: ""0x99986d5a0ee679e239f43456b260e4c30cb5dff5"" to: ""0x7aff1baa3c1b82f49191f14de679d7f8bf5be34c"" tokenSymbol: ""MOVR"" value: ""0.099""","hash: ""0x3917f7a39790190c3c535198eb953697dcf1d899eca29256dbaf3dd3ad219f26"" from: ""0x119460ecc4c538a02307e5d4f687bb83eddc5cf9"" to: ""0x6833c9040bcff71c3d7f8f3e84d3ae4f654f9b86"" tokenSymbol: ""MOVR"" value: ""0.0079""","hash: ""0x66e12c3c707ceff02c4f1047ec425afc2f29f52c258a14f5dc40e0f791b19409"" from: ""0x82575ae22d638cfd895959d7909fd6fd368b9670"" to: ""0x4281d296855cdd1bb6aa649277085516ad2b981f"" tokenSymbol: ""MOVR"" value: ""0.0453970675""",,"hash: ""0x07934370710f1655af975acd049d2664a41f66ed5e8ca53c214d24a7dccb3489"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0x8b0a234b06c1472b39035d9449fab5dc1ff93c8d"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0xc3205c354eb88659b23e9645796c3f1d84ac537b1de5d940395d6665a180681d"" from: ""0x9bd7e2793639270ad694a0a540965b4593595e6c"" to: ""0xb95f79c0b8e82a9c317de22a1113459fd91d2ebe"" tokenSymbol: ""MOVR"" value: ""0.002965179""","hash: ""0x3d87e6e3deb9fb8d0eac98803ee458431fd434e58ce792d37d9f4fe766fcb93a"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x889cb44823b35fc53dfc3a8b58a825beb6a737b5"" tokenSymbol: ""MOVR"" value: ""0.05""",,"hash: ""0x84fe64994887e61fbeab1e0893e4a6650821093dda2e0a2dc5a480ccacd276c0"" from: ""0xb891d133e2cd3adfbb2796ac66746953d04a3025"" to: ""0x721c7fffe9ac426a028e616677811f755fa99eba"" tokenSymbol: ""MOVR"" value: ""0.010329780654633637""","hash: ""0xdbd4511aa68cec2eaa7654cf25be83dc50c69d8ad56b9b35dae6145c2e286ba9"" from: ""0xd0cd7b6370c1939f84a0f47417f92f2112d99043"" to: ""0x2df2d34eed59556e2929c5b5f1ef765203e9b6a1"" tokenSymbol: ""MOVR"" value: ""0.502501475"""
"hash: ""0x22f8b93096ee50d6395c653ae97df6a2cc3e4dc3ebd134febdddbacc929fbedf"" from: ""0x240d5a7de097f1894993abd0b97721a022ed7af6"" to: ""0xc0814450fcacb5e2f4e795b79f439f30ff341c5f"" tokenSymbol: ""MOVR"" value: ""0.081247311""",,"hash: ""0x9aed2c80f4a0442328f5668e4550fb8a1790e29959d32eff8e27d7a363b65a47"" from: ""0xb9f5c0eff922195c7bc8dab6c0e93b44f1e40044"" to: ""0x989684a6bb7bc4781ab95f4c5eda48ea06401d8e"" tokenSymbol: ""MOVR"" value: ""0.09720751""","hash: ""0xa71b26a3c75f0ce7061fd979572b411bbba35a1b6f81bbeab7d9d5961daa9a22"" from: ""0x2911c43622e9939b6d1f0f677d92b4bd95acb90f"" to: ""0x6833c9040bcff71c3d7f8f3e84d3ae4f654f9b86"" tokenSymbol: ""MOVR"" value: ""0.026198113""","hash: ""0x5b307213a2be00f19f9fbb8481624718d78d52b43c40816e63b3768b4823f9e5"" from: ""0x4281d296855cdd1bb6aa649277085516ad2b981f"" to: ""0x0f7543accbe4980d8a97f94d4c4a2830ddb544d7"" tokenSymbol: ""MOVR"" value: ""0.0447594575""",,"hash: ""0xb7f62fa472f5802fc380d5895b01427a315eb153e9f3f74c3903dd81d766c838"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0x124ee858516114b5bc10e15a7da832fb87287af3"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0xd78d18103677c22148b4837481c533c0d7e4ea4e25f9945dfb4bcfb013bbac86"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0x8fe4f29eb2fc7168a139af45df409ceb0ed48b87"" tokenSymbol: ""MOVR"" value: ""0.003""","hash: ""0x314c50acdea884382a66e741297dfaad59ccece301d6672fd428efe5d6f57ffd"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x86d87900cbc806cad9508bff9ba7f1a2f90f1ea8"" tokenSymbol: ""MOVR"" value: ""0.1""",,"hash: ""0x58e8e49e8d04731318e8e4e62fbc63252c07ad3f0059ab488e986e09ce7714d2"" from: ""0x3822ef2affb4c5241512a7487062ec505dd2e525"" to: ""0xb891d133e2cd3adfbb2796ac66746953d04a3025"" tokenSymbol: ""MOVR"" value: ""0.009824391022897824""","hash: ""0x17bfc2a0572d483108ca18b1681cf8b3109660cbb93b58229f08f38b4e0bd397"" from: ""0x2df2d34eed59556e2929c5b5f1ef765203e9b6a1"" to: ""0x543af3018cfa6f325adc8a338268c5ac537de11f"" tokenSymbol: ""MOVR"" value: ""0.051526"""
"hash: ""0x6888e27ca15773dd1c326b7a938290d3248f830f38582a2a12e6148d8dd573d5"" from: ""0x65dc6cff37b6b90c0637638fec172e19781f208d"" to: ""0xb7564c664378f960702093673afe39d908c049eb"" tokenSymbol: ""MOVR"" value: ""0.083398192""",,"hash: ""0x97bb89b6dd539bdc17d1b0d05424ae1529b53d0705c5d4e139055951081c6557"" from: ""0x989684a6bb7bc4781ab95f4c5eda48ea06401d8e"" to: ""0xb9f5c0eff922195c7bc8dab6c0e93b44f1e40044"" tokenSymbol: ""MOVR"" value: ""0.05703512""","hash: ""0x716ad564599ef5eac7feb28234a32c9481509adcd1bad0442b33fe58ddef0d3a"" from: ""0xc24a95e478a06e66ec96d54a2a92c1ddc7d10b11"" to: ""0x6833c9040bcff71c3d7f8f3e84d3ae4f654f9b86"" tokenSymbol: ""MOVR"" value: ""0.0133541515""","hash: ""0x4e60cceebb521913d5758d3a312cb0ae420bce021239c14581a740041e0d5b09"" from: ""0x14b7cd25f1be37f3ea68d253ab2d37a8ae0c7378"" to: ""0x1b24f8e677438651f6e8b5c5883f7f90c264b7f6"" tokenSymbol: ""MOVR"" value: ""0.046672325""",,"hash: ""0xc8fcf8fd856e9fbad7e85340903d0c32db46097725599b9e6cc1c7ab44e38ece"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0xe3b8681778882bdd121b51eada0de2b9088398df"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x23719d570838ab0b33178b9b3a6cdd5d75aa9395e2a723944e05fdd723fd7ab7"" from: ""0x8fe4f29eb2fc7168a139af45df409ceb0ed48b87"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002964523""","hash: ""0xe5319dd5729e886fe74d905e212aeb1e8314376dea87ccf8a68e0d78b32c81c1"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x64c8adbbe2ae94c57c9691c3c6546337940fe024"" tokenSymbol: ""MOVR"" value: ""0.0005""",,"hash: ""0x0b20cbb1e2706a0dcc75d48eed25d14265734ce11818adb1c30d1d52b1f75799"" from: ""0x2cfc3058f6a80b178716a26dad6769d44d9942c7"" to: ""0xff88d7f9521b48aab1b70a931ba5d6837bdc31d7"" tokenSymbol: ""MOVR"" value: ""0.03159576722289782""","hash: ""0xd7648c6ec5ca14501720bbbe9e86f39e9323e7dbbe50746c7df0eb87e31e2348"" from: ""0x543af3018cfa6f325adc8a338268c5ac537de11f"" to: ""0x2df2d34eed59556e2929c5b5f1ef765203e9b6a1"" tokenSymbol: ""MOVR"" value: ""0.045506"""
"hash: ""0x67c50f6fa264e3271c2c18b6b13752d29950f3002e682a6cd884f75fc530fb06"" from: ""0x7cadc114c73d659a17f96552bc3961ecc2f5d6ab"" to: ""0xfd6011b842841e1d21af5e2f916d1c655e84cf60"" tokenSymbol: ""MOVR"" value: ""0.08281998""",,"hash: ""0x687cc956f622e26f85c2637832485bd970a61f707f1cb16300ac05cacc92e8d3"" from: ""0xb9f5c0eff922195c7bc8dab6c0e93b44f1e40044"" to: ""0x989684a6bb7bc4781ab95f4c5eda48ea06401d8e"" tokenSymbol: ""MOVR"" value: ""0.0569""",,"hash: ""0x3e5618cd12df053a1e521a315680db042b3aef4e52fc4702c0c1f13e9c1968ad"" from: ""0x1b24f8e677438651f6e8b5c5883f7f90c264b7f6"" to: ""0x82575ae22d638cfd895959d7909fd6fd368b9670"" tokenSymbol: ""MOVR"" value: ""0.0460347075""",,"hash: ""0x42a4b1bd04b20198edae25fdfafe4fcccebc7f36081bfbb38f0c3de796bb7d2f"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0xa8bfcda34550ecb5009813b1ca828e85e7cf8edf"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x37ffbdadefaf838db0dbe3065e41aabaa9e3d045ab9b89a397aa478cb74485a1"" from: ""0x4b47dac90541190834883bd2f19f426dc2e14dcf"" to: ""0xfff542722f8160625a861106d0df6c84440c8fca"" tokenSymbol: ""MOVR"" value: ""0.05561912149337264""","hash: ""0x03b61260b7e0ca74e2fe2ebd1a20c7bac0d717c15eb6a1c74cd2ddf1e6d587c6"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x9237b34a85ab33b5485ba760b496c53945114ccd"" tokenSymbol: ""MOVR"" value: ""0.002""",,"hash: ""0xd05c6b32a661286f0fe526edd801e4217105ed517ba24a6e00bac63604ef8385"" from: ""0xff88d7f9521b48aab1b70a931ba5d6837bdc31d7"" to: ""0xbf1388b119e5c6cb8e640dd58b7813577a451135"" tokenSymbol: ""MOVR"" value: ""0.028000613622897824""",
"hash: ""0xeedc721287fe4b615b8f470bd8e0b0d04793387dc21ddc54fd379eefc56c23c9"" from: ""0xfd6011b842841e1d21af5e2f916d1c655e84cf60"" to: ""0x2e2b60962738d2ee0007cf2c4df2a592bb527149"" tokenSymbol: ""MOVR"" value: ""0.082770038""",,"hash: ""0x8c7e8456c39ddeb5dd1d7e6d68b3f44625e737145f53cd16e383f39d97aebc40"" from: ""0x9b1ee1f9b494ace690bc5661cfbd2e78ef94b46f"" to: ""0xb3ce6f6e9e04ede2ffcb0aef66b67fb8229bc49f"" tokenSymbol: ""MOVR"" value: ""0.09228611""",,"hash: ""0x6ce151e5891622b7af47462ef1dbb45bd6cf43e5eac13d039249d331a4c828dd"" from: ""0x390fce1cc23f8c212d876796b648d6897e524ada"" to: ""0x7cf71914779d76f01f50421481b681a15adca4fa"" tokenSymbol: ""MOVR"" value: ""0.297432815""",,"hash: ""0xf664026b5d577d142fbe94ee338266e171532088ea2065e2f86152e1de56c2bb"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0x3c7d5bb537abae440e0abe552342f422a4b1e6c1"" tokenSymbol: ""MOVR"" value: ""0.55""","hash: ""0xe49aa205e0c99a6151b1c13107c9058f54892ea451a0073b76b3d6b057cd6cbf"" from: ""0xfff542722f8160625a861106d0df6c84440c8fca"" to: ""0x4b47dac90541190834883bd2f19f426dc2e14dcf"" tokenSymbol: ""MOVR"" value: ""0.05559746549337265""","hash: ""0x0a0ce83bbf18ebad0f7ef1f5c26d11b8a0bd4e74879c1fc5df930390e24a5a50"" from: ""0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d"" to: ""0x96dea9ffeb2b5fd18b39cee640d7a758f97e5e61"" tokenSymbol: ""MOVR"" value: ""0.001""",,"hash: ""0xcc58f686e281c151753975328a0941d5769aa348dce13c66b387ecd746fddb40"" from: ""0xbf1388b119e5c6cb8e640dd58b7813577a451135"" to: ""0xf151240b6082515cbe0895a06ec31d3a0485a72b"" tokenSymbol: ""MOVR"" value: ""0.024383804022897825""",
