GROUP 1,GROUP 2,GROUP 3,GROUP 4,GROUP 5,GROUP 6,GROUP 7,GROUP 8,GROUP 9,GROUP 10,GROUP 11,GROUP 12
"hash: ""0x4a111b94ad61467e5f63c3435dfd1576c8f7d990b130f30ce36685946d43a3cf"" from: ""0x2f8a75e0a73e5f3de49e749deb802aa3e84ad378"" to: ""0x0ea00e4bba682b9d1f61b363b6ed15dcd3d8764c"" tokenSymbol: ""MOVR"" value: ""0.083711965""",,"hash: ""0x42b7952610675e1e0547dd51bf19e5cd700d28bbc8e8ead61a4d123fa470e339"" from: ""0x08f49b73e8b4f222fba2b7ba2ddfbd1cd38666b7"" to: ""0x99986d5a0ee679e239f43456b260e4c30cb5dff5"" tokenSymbol: ""MOVR"" value: ""0.1""",,"hash: ""0x8d53135b0f17fbd306249d8a6992dd0ad38c2aa5f69840d280c68ae321ba59e5"" from: ""0x7cf71914779d76f01f50421481b681a15adca4fa"" to: ""0x5a166573c84d5a9e910cd08bec432d2333bec707"" tokenSymbol: ""MOVR"" value: ""0.29701688875""",,"hash: ""0x427918e580867dd6077bcab22e4fdd9b13dd45618db653941b3b747f13becdbd"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0x9f479ae664f0beda22c64e5f48a150a6f85acb77"" tokenSymbol: ""MOVR"" value: ""0.2""","hash: ""0xa2ec49185ed977a71e6f32c382075489d40b743bd582593de0c50b737d159cd8"" from: ""0x4b47dac90541190834883bd2f19f426dc2e14dcf"" to: ""0xfff542722f8160625a861106d0df6c84440c8fca"" tokenSymbol: ""MOVR"" value: ""0.055548167493372644""","hash: ""0x627c2b16a3ed7c12ffe6aa40a6247ebbaffd64f156a325760e64e061c75de9e7"" from: ""0x889cb44823b35fc53dfc3a8b58a825beb6a737b5"" to: ""0x966e96091df6ce838aa4943e5367d0a5beb10781"" tokenSymbol: ""MOVR"" value: ""0.04937999701249878""",,"hash: ""0x4f457280bdb3cf2bb4d895485b6a157a4eb077323ec14f984df4769847619c6c"" from: ""0x721c7fffe9ac426a028e616677811f755fa99eba"" to: ""0x2cfc3058f6a80b178716a26dad6769d44d9942c7"" tokenSymbol: ""MOVR"" value: ""0.011131741654633638""",
"hash: ""0x8db2609b4b681aea8036d6d6202812b776074901826d85a040bf85a4f59fb11b"" from: ""0x0ea00e4bba682b9d1f61b363b6ed15dcd3d8764c"" to: ""0x65dc6cff37b6b90c0637638fec172e19781f208d"" tokenSymbol: ""MOVR"" value: ""0.08344749""",,,,"hash: ""0x14f3a3143d84522d95ca3e4251764903681974fb168c685ec94e8ea417ebc453"" from: ""0x45c6364d789452eead53ddc0ebcb540622aaf77b"" to: ""0x390fce1cc23f8c212d876796b648d6897e524ada"" tokenSymbol: ""MOVR"" value: ""0.2978418225""",,"hash: ""0xb91039847b7a6a55f5adbb3b0e88c28821bf2bbf424ae4d7be9fd34b0ee205f0"" from: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" to: ""0xceed5de12428369816cd22d1ba71463fc4c4c73e"" tokenSymbol: ""MOVR"" value: ""0.2""","hash: ""0x3b1e6a8512aca82d14cec0b875f6aed560d19497396809db34a037309571ad26"" from: ""0xfff542722f8160625a861106d0df6c84440c8fca"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.055392106493372645""","hash: ""0xaa93c04cad8e8e2dc182181559b2cb8c3be96254550a2b948b082d183611c208"" from: ""0x889cb44823b35fc53dfc3a8b58a825beb6a737b5"" to: ""0x966e96091df6ce838aa4943e5367d0a5beb10781"" tokenSymbol: ""MOVR"" value: ""0.04154476""",,"hash: ""0x3b3f7e48c6e18133ce9b464d1c1cca2808b396bcd67abfc64787ab36924acbf7"" from: ""0x2cfc3058f6a80b178716a26dad6769d44d9942c7"" to: ""0xf151240b6082515cbe0895a06ec31d3a0485a72b"" tokenSymbol: ""MOVR"" value: ""0.011110085654633638""",
"hash: ""0x09866436d435e6ead704c7ca7eb0a364f4297d8447f1104c0478a6129f8c6836"" from: ""0x2e2b60962738d2ee0007cf2c4df2a592bb527149"" to: ""0x1f7e41ee56b85fbdde5708dbee70c54592fc5feb"" tokenSymbol: ""MOVR"" value: ""0.082505755""",,,,"hash: ""0xa2a7b564143ff2b02cf5e45fd1e0eaa2c46ee2f79f6491cd2b48b7b7ff3cdf38"" from: ""0x81c36ea4be160fa742431a4196b577c03936ae0e"" to: ""0x38a9ec40b50c1cbf749d6e8b5f9e74c335f0425b"" tokenSymbol: ""MOVR"" value: ""0.29578986625""",,"hash: ""0xcf355c912ce6af55afc05d9a489f34dc55a280eb8dd1e7475f264364d38de39e"" from: ""0xceed5de12428369816cd22d1ba71463fc4c4c73e"" to: ""0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0"" tokenSymbol: ""MOVR"" value: ""7.0""","hash: ""0x5ee8fa5684d3bfb6c6af9525d13a30a4988b3ddb86de89c5b174bbd6d717e634"" from: ""0x65a3916d25e5dfb664bb91a40bde4ea00dd9aa8b"" to: ""0x529d49e77c7c1f04be3b069252690491cf460851"" tokenSymbol: ""MOVR"" value: ""0.058226680493372644""","hash: ""0x6d1dfe237a851aea5d0e752bac5d40b81cbdae7e85c42a065995e8590572f11b"" from: ""0xfe9a5d062c59b478469e29ecdea3bf0651d25c43"" to: ""0x889cb44823b35fc53dfc3a8b58a825beb6a737b5"" tokenSymbol: ""MOVR"" value: ""0.039""",,"hash: ""0x0fb097873f373dded3ccfdbe95667f38067ced91b2a6bd4f4187639c164fa392"" from: ""0x721c7fffe9ac426a028e616677811f755fa99eba"" to: ""0x2cfc3058f6a80b178716a26dad6769d44d9942c7"" tokenSymbol: ""MOVR"" value: ""0.035190978422897826""",
,,,,"hash: ""0x7bdbdd2d63a2b87c62cd4d5c3e8d7b6aca428543d272c8019580872461c7a18c"" from: ""0xb6b89fb2c95ee0903f57a8fd9721f6a705ddcf3c"" to: ""0x81c36ea4be160fa742431a4196b577c03936ae0e"" tokenSymbol: ""MOVR"" value: ""0.29619887375""",,"hash: ""0x6ba8737dfa2b59bd7086f2451a742a41df81ac449ebda09809b2ba334ac00875"" from: ""0x6bda0404288459cdc35b95a0162636088dccbee8"" to: ""0x8029c4c55afd6f0e93ec080c5041e7e62e21bceb"" tokenSymbol: ""MOVR"" value: ""0.01""","hash: ""0x202f3054044195312ff6a38391ae67c3fa169affaceff601fd7502a359c0acb1"" from: ""0x529d49e77c7c1f04be3b069252690491cf460851"" to: ""0x8e567e13e29883bccb589e151b0e05f4edb31f14"" tokenSymbol: ""MOVR"" value: ""0.058070619493372645""","hash: ""0x4826bfa5a19a90c1c7f0dfc3bfc9b79920e1dc0e5af03e75a77344dc4e4c1c04"" from: ""0x889cb44823b35fc53dfc3a8b58a825beb6a737b5"" to: ""0x193f6355dac06e9ecd2b2513942d7a5ddce275d5"" tokenSymbol: ""MOVR"" value: ""0.0388""",,"hash: ""0xe9152e945c21366ab99051f6fc4cf781d65eb72286fb59488b3fb0170c05c8f5"" from: ""0xfc03b644fc2bd233698cebb899af8c9d7480d502"" to: ""0x3822ef2affb4c5241512a7487062ec505dd2e525"" tokenSymbol: ""MOVR"" value: ""0.010641902654633637""",
,,,,"hash: ""0xb75ff903d27f3e2f376e0e04cb1606eea9dc3b6da660a4002e995d4ab025e049"" from: ""0x5a166573c84d5a9e910cd08bec432d2333bec707"" to: ""0xb6b89fb2c95ee0903f57a8fd9721f6a705ddcf3c"" tokenSymbol: ""MOVR"" value: ""0.29660788125""",,"hash: ""0x3e3d664365dde7a8696c1ac85d9abc887e01cf2ad22de137f01e7547b717c36f"" from: ""0x23db1258b7e83dee9120190cb452d621f4e29085"" to: ""0xbeb4d273c61cae9fb0d39ebd3cd6703d09292530"" tokenSymbol: ""MOVR"" value: ""8.84""","hash: ""0xdb2f4699495322880445f64deee5db1839e1c35b4e681ecd660f0318294492c7"" from: ""0x80048d1b4b3424ccf0b673ede1b76d122eba0335"" to: ""0x9375cdd1a20b45b008108336f09f99c0783386eb"" tokenSymbol: ""MOVR"" value: ""0.024950702""","hash: ""0x17d84aa743c15b881f71c8056b480e192d3a6eefe152ca34489fe56a8b59e2fe"" from: ""0xfe9a5d062c59b478469e29ecdea3bf0651d25c43"" to: ""0x193f6355dac06e9ecd2b2513942d7a5ddce275d5"" tokenSymbol: ""MOVR"" value: ""0.045438""",,"hash: ""0x8da2568ea9453226da8234f8f4c441cdca9d8990da314bc2744cf63c644102db"" from: ""0xfc03b644fc2bd233698cebb899af8c9d7480d502"" to: ""0x3822ef2affb4c5241512a7487062ec505dd2e525"" tokenSymbol: ""MOVR"" value: ""0.013420200622897824""",
,,,,,,"hash: ""0xdd9c275ee49e01b12ec28eef409cc50de75ae2fd5f1a07c7ad0fa548d15047f0"" from: ""0xbeb4d273c61cae9fb0d39ebd3cd6703d09292530"" to: ""0x9f479ae664f0beda22c64e5f48a150a6f85acb77"" tokenSymbol: ""MOVR"" value: ""8.79""","hash: ""0x943929a47adc19a75964d9214919da2ef523897a3075c1af56348b6a2d5e3700"" from: ""0x9375cdd1a20b45b008108336f09f99c0783386eb"" to: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" tokenSymbol: ""MOVR"" value: ""0.024794641""","hash: ""0x4810b67d62ef3bedd65bc8212de5cc12b0de648471faf5c1c2e1684c511371cd"" from: ""0x966e96091df6ce838aa4943e5367d0a5beb10781"" to: ""0x62a14d57f12b23e8e3acfd64c4dd65d30503e7fd"" tokenSymbol: ""MOVR"" value: ""0.0487605""",,,
,,,,,,"hash: ""0x3995113db378b4d1ed320641896c1cd3a970622f2cee5e74e9599916fa6b1e18"" from: ""0x3c7d5bb537abae440e0abe552342f422a4b1e6c1"" to: ""0x6bda0404288459cdc35b95a0162636088dccbee8"" tokenSymbol: ""MOVR"" value: ""0.1""","hash: ""0x1e318be4bfa5cdc27b661db16a5bf8a9551c6d07d1e6b14940167b451f948b1c"" from: ""0x51336f4d75358b791a9697394b1698167ba3ae00"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.06250763499337264""","hash: ""0x79d52fa19ef6947b97a9c105798ee13467c5a316d8f97729d860205314aedd20"" from: ""0x966e96091df6ce838aa4943e5367d0a5beb10781"" to: ""0x62a14d57f12b23e8e3acfd64c4dd65d30503e7fd"" tokenSymbol: ""MOVR"" value: ""0.04124791""",,,
,,,,,,"hash: ""0x3849f4c960a631b185096e0becd5917b7bf9310f1e6451ad9d27cbc67f2498ad"" from: ""0x5f6777c4a4f6be1fb40702caabd06a660d56a42a"" to: ""0x92da9398d7fc1a9a005a730f2433f697215e75c1"" tokenSymbol: ""MOVR"" value: ""0.031""","hash: ""0xae21c94292d62ef4cff6e9511932235bf1006efa9ccee7861d2e5cc5940f0aef"" from: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" to: ""0x65a3916d25e5dfb664bb91a40bde4ea00dd9aa8b"" tokenSymbol: ""MOVR"" value: ""0.05838274149337264""","hash: ""0x15dad09eeb580c5486f2b08bc749ca31ea18782bb098e46682499c9a0447f4b8"" from: ""0xd5a1f150a079c6cbb73a7bd585c7362efff13a5f"" to: ""0xe081e5ae3a47956bde081f17586d4c17d1075bde"" tokenSymbol: ""MOVR"" value: ""0.0468992""",,,
,,,,,,"hash: ""0xdd6a8076e907da58726f8fbddca717afa144743ee3f040a97f4e67535e6121d4"" from: ""0xceed5de12428369816cd22d1ba71463fc4c4c73e"" to: ""0x23db1258b7e83dee9120190cb452d621f4e29085"" tokenSymbol: ""MOVR"" value: ""8.9""","hash: ""0x7800182f29c978afbbcc909dace3688b99cd101f8f12fb977e644af3d58a8585"" from: ""0x4196e24ec64c4a3c48e2241559e271df01e0efc0"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.05648315349337264""","hash: ""0x1665fab16d7a4e05950ec5a9021fa9179802d3f11fb064b7dd239bd37d7254e7"" from: ""0xe081e5ae3a47956bde081f17586d4c17d1075bde"" to: ""0xfe9a5d062c59b478469e29ecdea3bf0651d25c43"" tokenSymbol: ""MOVR"" value: ""0.046169""",,,
,,,,,,"hash: ""0x2bcf5b134463ed17d783e294ab26f7141114ec7f0f9a85ec1790b4ff8731a564"" from: ""0x6b9137bea4aa33b7d06c74b7678d88da889e0051"" to: ""0x5f6777c4a4f6be1fb40702caabd06a660d56a42a"" tokenSymbol: ""MOVR"" value: ""0.055""","hash: ""0x29488f44139b9d4a6362045a011a2db8008317f673ecf51c7a1e10789516a654"" from: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" to: ""0x359bbfe98323cdcd6434afdbecceab23f4b795bb"" tokenSymbol: ""MOVR"" value: ""0.05646149749337264""","hash: ""0x621b09a8f174f73ea13526e5d89fb164c798105c24e81f2ad0949be398040ff9"" from: ""0xd5a1f150a079c6cbb73a7bd585c7362efff13a5f"" to: ""0xe081e5ae3a47956bde081f17586d4c17d1075bde"" tokenSymbol: ""MOVR"" value: ""0.04007628""",,,
,,,,,,"hash: ""0xab9f17c713cf16c56da512fdad8590ce0edded3b9167268d176de2dc9f58b44e"" from: ""0xda8639ebade510607414fe396e98171280ee86f1"" to: ""0x9f479ae664f0beda22c64e5f48a150a6f85acb77"" tokenSymbol: ""MOVR"" value: ""4.6""","hash: ""0xd4274e58af218c081495fdff23568e3a06f67671ac78b5b43ee14bb0ed913df6"" from: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" to: ""0x80048d1b4b3424ccf0b673ede1b76d122eba0335"" tokenSymbol: ""MOVR"" value: ""0.025""","hash: ""0xa689525f20c94b57c861bb44e4fe662eb29935894919d60b08fa94ae8b0e6347"" from: ""0xe081e5ae3a47956bde081f17586d4c17d1075bde"" to: ""0xfe9a5d062c59b478469e29ecdea3bf0651d25c43"" tokenSymbol: ""MOVR"" value: ""0.03968638""",,,
,,,,,,"hash: ""0x89c4408862c1b857138910b8d680a78b638df8d0755f3fe34efee06a3a6e56ac"" from: ""0x9f479ae664f0beda22c64e5f48a150a6f85acb77"" to: ""0xceed5de12428369816cd22d1ba71463fc4c4c73e"" tokenSymbol: ""MOVR"" value: ""9.0""","hash: ""0x9eb2aa818153b414eff7f3bc0b6b082e569b11c9825e9dbf0d690c65ac83dd2c"" from: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" to: ""0x2d2297393fda1c1828bb588e0cedf5b2728a90fc"" tokenSymbol: ""MOVR"" value: ""0.030321808493372644""",,,,
,,,,,,"hash: ""0x9aad48c41f0931e9b664e29182a1bca1875f436206cde58e9bfabc6a8413bc3a"" from: ""0x9f479ae664f0beda22c64e5f48a150a6f85acb77"" to: ""0xceed5de12428369816cd22d1ba71463fc4c4c73e"" tokenSymbol: ""MOVR"" value: ""5.15""","hash: ""0x9f57ab5c9db0dd95055b40a97a9eaf5139cd8ffd7a90e6561629a6e5e4411633"" from: ""0xa5fd96e2baa75be1ff241af93be717f2d4217a59"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002978344""",,,,
,,,,,,"hash: ""0x8fb3608f9fae2016995597479da20126f17a2717e410be244a108e792965f836"" from: ""0xda8639ebade510607414fe396e98171280ee86f1"" to: ""0x6b9137bea4aa33b7d06c74b7678d88da889e0051"" tokenSymbol: ""MOVR"" value: ""0.06""","hash: ""0x703d74425d67e5e2298c2e6501ada651f40d895010ea644dffe3812479e7a995"" from: ""0xb95f79c0b8e82a9c317de22a1113459fd91d2ebe"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002978344""",,,,
,,,,,,,"hash: ""0xbddc78db215556f45169465e3b4ab9cd43fa6ae72f372accc3c57848de8bd618"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.000577999""",,,,
,,,,,,,"hash: ""0x26887ed11530492f5db5ceaf5384cc5b94d83b354462e1f04af7e064ae956ad5"" from: ""0xdbad81023eb45873836cd33bd03f8401c75c9596"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002964523""",,,,
,,,,,,,"hash: ""0xc86479bcfee55f7c4b8d96aa4d10709593d69a53117bb1f4868865016796ff56"" from: ""0xc985ba967b5bf8a03ab7fafcc8cc3fcb5f2c02f5"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002963867""",,,,
,,,,,,,"hash: ""0xde07540e426f22b3727898910f9cf63323f3955f8b9666f3cfb16facfd43c42d"" from: ""0xa5fd96e2baa75be1ff241af93be717f2d4217a59"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002929702""",,,,
,,,,,,,"hash: ""0x5f38dfd9c115015ff3685d38539ab4fdda6176902208d00a711ac8cc095be8df"" from: ""0xb95f79c0b8e82a9c317de22a1113459fd91d2ebe"" to: ""0x6b44733ad66a69f21101dfef67564abe42e843db"" tokenSymbol: ""MOVR"" value: ""0.002929702""",,,,
,,,,,,,"hash: ""0x06899be8ae65ec3f2059a2af22bfa43cee178d6c19690c0be956a216687823e2"" from: ""0x16e7f78a60e166df986d1d51691caf22080caee2"" to: ""0xb81da70312638fb32fd9d4d0650908ef69d67328"" tokenSymbol: ""MOVR"" value: ""0.06291814899337264""",,,,
,,,,,,,"hash: ""0xeb31af905110736b0212d447349ff3b64487b77dd895ada9b61c9b670af6132a"" from: ""0xb81da70312638fb32fd9d4d0650908ef69d67328"" to: ""0x7321e634dcaec6b0f92a09f2e3bac53788e1856a"" tokenSymbol: ""MOVR"" value: ""0.06286886299337265""",,,,
,,,,,,,"hash: ""0xec59f1191e1bd5792ad479480ec78fe0bfa9637a5435a518ae12cb84533896ec"" from: ""0xe4c49fbfb6783de50bfef9cba91f94d63ae40f44"" to: ""0x9893d28843734bffd1450cde950a8d5a0476d7fd"" tokenSymbol: ""MOVR"" value: ""0.06060796449337264""",,,,
,,,,,,,"hash: ""0xef00164eaf45c15f8a1ff26ef2d8e13cd9b5ea9aa95351b956447e07887c846b"" from: ""0x9893d28843734bffd1450cde950a8d5a0476d7fd"" to: ""0x88d77607f48212badd37f6275894027ee72d6345"" tokenSymbol: ""MOVR"" value: ""0.060342809493372646""",,,,
,,,,,,,"hash: ""0xe41457fd46fe9bd82faf335a15c6e8d1e1527352a4468a688c8a26eff5830dbf"" from: ""0xf5f10e92fa31a37061bdc0b407d05aa8c9307d18"" to: ""0xe4c49fbfb6783de50bfef9cba91f94d63ae40f44"" tokenSymbol: ""MOVR"" value: ""0.06076402549337264""",,,,
,,,,,,,"hash: ""0x14076132a644a03f664dc617f3619aafc13dccfe1f004b33c1e5458c5e071191"" from: ""0xfd31bad358f19db784873ebd075dd68231f113c8"" to: ""0xa1fa9e02c84b69e84f3818801f19db8da40d13d7"" tokenSymbol: ""MOVR"" value: ""0.05904898549337265""",,,,
,,,,,,,"hash: ""0x943c8238c7fdd8acb054d535c768458fb49e567f41a14bae61abc2d26b00d9f5"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0xa5fd96e2baa75be1ff241af93be717f2d4217a59"" tokenSymbol: ""MOVR"" value: ""0.003""",,,,
,,,,,,,"hash: ""0x570a1131a67b3caca7d66e56571732dd31b6898ed6a9befdfa6c379fe1533770"" from: ""0xf2f78f7a1a5a6206cbc2a4ef1456d796624ed64d"" to: ""0xa5fd96e2baa75be1ff241af93be717f2d4217a59"" tokenSymbol: ""MOVR"" value: ""0.002965179""",,,,
,,,,,,,"hash: ""0x22db84dc2565a66e0391d67f8b5b0268fa4169eaeb32ca47e259ea16c6e2b04a"" from: ""0x7321e634dcaec6b0f92a09f2e3bac53788e1856a"" to: ""0x625a39bbbccb13bd093e1a31952c68d184045780"" tokenSymbol: ""MOVR"" value: ""0.06271283799337264""",,,,
,,,,,,,"hash: ""0xdc04b379772d0012465af9044a4cc13804c728516627226e8bfd14d665678449"" from: ""0x88d77607f48212badd37f6275894027ee72d6345"" to: ""0xfd31bad358f19db784873ebd075dd68231f113c8"" tokenSymbol: ""MOVR"" value: ""0.05920437849337264""",,,,
,,,,,,,"hash: ""0xbd6a826258bd44d663a8a1a118b798ff9e6a88a0133baac09eb53826097b05f5"" from: ""0x6acca84d948fca2e81f1a46ba59fd45131530248"" to: ""0xbe502d52e250d29865ae9ef024f586e23d93ba7f"" tokenSymbol: ""MOVR"" value: ""0.056207496493372644""",,,,
,,,,,,,"hash: ""0xbf1077ab53e039dce008a0acb4faaab85718a99f980b4036ea5fb6496b864ec5"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0xb95f79c0b8e82a9c317de22a1113459fd91d2ebe"" tokenSymbol: ""MOVR"" value: ""0.003""",,,,
,,,,,,,"hash: ""0x2be7a1c97de5a5460212f46f2faeeff9321cf1a4846c488803b7cce2fc3d23de"" from: ""0x21fb32c51094821390a77a46427e403cc3b5065d"" to: ""0x1c28b88684488697e09aedfe14a72fbcde300101"" tokenSymbol: ""MOVR"" value: ""0.05600214949337264""",,,,
,,,,,,,"hash: ""0x87d2628d095d05bed5957e1d56930f7a598d177b85b97148c94d6314f982b5e4"" from: ""0x1c28b88684488697e09aedfe14a72fbcde300101"" to: ""0xe98303faef684c1b50803e42193dfb5a0fd2dbdc"" tokenSymbol: ""MOVR"" value: ""0.055846112493372645""",,,,
,,,,,,,"hash: ""0x628ee888cb95d8923c2a405c1ac8138d0fd777f542d92a87210d8d64cb596396"" from: ""0x155dcc4cb82d050ebaf4bfe4ec4efe34787fd026"" to: ""0x4196e24ec64c4a3c48e2241559e271df01e0efc0"" tokenSymbol: ""MOVR"" value: ""0.05663921449337264""",,,,
,,,,,,,"hash: ""0x1c83598159705bbe08a6721245c4fd3277c072c55fa89956dfbd6d2600d7ae64"" from: ""0x3a71b260967c31410743ffaee658d1b392b9af7a"" to: ""0x9fc080feacc3c9c7620d2e0618d4c35433e6f626"" tokenSymbol: ""MOVR"" value: ""0.06332942699337264""",,,,
,,,,,,,"hash: ""0x166d8f1b47a181b8b77f5961081b7ec579d88b64a02ed15972296fdb70407f80"" from: ""0xbe502d52e250d29865ae9ef024f586e23d93ba7f"" to: ""0x21fb32c51094821390a77a46427e403cc3b5065d"" tokenSymbol: ""MOVR"" value: ""0.056051447493372646""",,,,
,,,,,,,"hash: ""0x621191ac0408d0fb0032741ec36b5b64555a299fee03d86f9c309a1a45d052ba"" from: ""0x7cfb45d33f17ecc8e139da5822c39a009fd963df"" to: ""0xf5f10e92fa31a37061bdc0b407d05aa8c9307d18"" tokenSymbol: ""MOVR"" value: ""0.060813323493372644""",,,,
,,,,,,,"hash: ""0x9f115c63fea7a5bcbf3da90b3fe1879d0d04708ee27955c968831161d7e64282"" from: ""0x5b0d34a235f52b322f8345ec07c8210a633477cd"" to: ""0x16e7f78a60e166df986d1d51691caf22080caee2"" tokenSymbol: ""MOVR"" value: ""0.06307417399337265""",,,,
,,,,,,,"hash: ""0x6a2f2459f7e3afbc5126bb38e67b470be9dd002337434e951cce4dc007b3251a"" from: ""0xe98303faef684c1b50803e42193dfb5a0fd2dbdc"" to: ""0x5a2abc5452bf69fc0a4d3ffbd60d9d71853ef385"" tokenSymbol: ""MOVR"" value: ""0.05579681449337264""",,,,
,,,,,,,"hash: ""0xc429910267a341bebc9417c29030f31aa3c20c3fe61b3ad1962703aaf09f62fb"" from: ""0x5a2abc5452bf69fc0a4d3ffbd60d9d71853ef385"" to: ""0x4b47dac90541190834883bd2f19f426dc2e14dcf"" tokenSymbol: ""MOVR"" value: ""0.055640777493372644""",,,,
,,,,,,,"hash: ""0x01caa0b16eba7490fee1b4f3d9ff187c19d3fcf1ae9c6643c43d4c26e7e5c43d"" from: ""0x8e567e13e29883bccb589e151b0e05f4edb31f14"" to: ""0xf35ca242b8d7971f3fa4c0e6670693c62ccbad1a"" tokenSymbol: ""MOVR"" value: ""0.057914558493372646""",,,,
,,,,,,,"hash: ""0xbf2c0942622ee823e9942715769ac710707a89eb32419edc81cfbaf8de7c059e"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0xc985ba967b5bf8a03ab7fafcc8cc3fcb5f2c02f5"" tokenSymbol: ""MOVR"" value: ""0.003""",,,,
,,,,,,,"hash: ""0x6c2f9d9486bae055b566c537f071a2bf16d3b990c7605e1b355990d18e575590"" from: ""0x625a39bbbccb13bd093e1a31952c68d184045780"" to: ""0x51336f4d75358b791a9697394b1698167ba3ae00"" tokenSymbol: ""MOVR"" value: ""0.06266356399337264""",,,,
,,,,,,,"hash: ""0x8a877d371df73e280eacf32675da48b862ddcdfa12ae08f813a98148fc1154de"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0xf2f78f7a1a5a6206cbc2a4ef1456d796624ed64d"" tokenSymbol: ""MOVR"" value: ""0.003""",,,,
,,,,,,,"hash: ""0xecbb3a1fce1578f18fabe448f667ee48302f176686589a3fd0e2f34fcdf6a586"" from: ""0x984a3fcff86abc617fe99226088ea1a6dd2cc28c"" to: ""0xdbad81023eb45873836cd33bd03f8401c75c9596"" tokenSymbol: ""MOVR"" value: ""0.003""",,,,
